file_name,processed_date,status,reporting_date,current_name,is_corrupt
0001-Pasqyrat_Publikim_31.12.2025_gK8SA9GVT9_bNkYrJK3TW.pdf,2026-03-21 21:54:18,1,31.12.2025,pcb_bs_31.12.2025.pdf|pcb_is_31.12.2025.pdf,0
01-PasqyratperPublikim_[30.09.2025]_mvVADRNkNU_UEy8Fg9zzD.pdf,2026-03-21 21:54:19,1,30.09.2025,pcb_bs_30.09.2025.pdf|pcb_is_30.09.2025.pdf,0
PasqyratperPublikim_[30.06.2025]-v2(1)_F2KvHvJVD9_hNLTxEjDBg.pdf,2026-03-21 21:54:21,1,30.06.2025,pcb_bs_30.06.2025.pdf|pcb_is_30.06.2025.pdf,0
PasqyratperPublikim_M2tbutAnf6.pdf,2026-03-21 21:54:22,1,31.03.2025,pcb_bs_31.03.2025.pdf|pcb_is_31.03.2025.pdf,0
dhjetor2024_kvXrEPy2rV.pdf,2026-03-21 21:54:24,1,31.12.2024,pcb_bs_31.12.2024.pdf|pcb_is_31.12.2024.pdf,0
shtator2024_PhkpqLcMSb.pdf,2026-03-21 21:54:25,1,30.09.2024,pcb_bs_30.09.2024.pdf|pcb_is_30.09.2024.pdf,0
qershor2024_gGCfMag8cy.pdf,2026-03-21 21:54:26,1,30.06.2024,pcb_bs_30.06.2024.pdf|pcb_is_30.06.2024.pdf,0
mars2024_McKrCSAxnS.pdf,2026-03-21 21:54:28,1,31.03.2024,pcb_bs_31.03.2024.pdf|pcb_is_31.03.2024.pdf,0
dhjetor2023_JD5D9cceby.pdf,2026-03-21 21:54:29,1,31.12.2023,pcb_bs_31.12.2023.pdf|pcb_is_31.12.2023.pdf,0
shtator2023_Ubs3uHrhjP.pdf,2026-03-21 21:54:31,1,30.09.2023,pcb_bs_30.09.2023.pdf|pcb_is_30.09.2023.pdf,0
qershor2023_mJhjKnHqLU.pdf,2026-03-21 21:54:32,1,30.06.2023,pcb_bs_30.06.2023.pdf|pcb_is_30.06.2023.pdf,0
mars2023_jctrkjwkgS.pdf,2026-03-21 21:54:34,1,31.03.2023,pcb_bs_31.03.2023.pdf|pcb_is_31.03.2023.pdf,0
dhjetor2022_RyxKJf9cpa.pdf,2026-03-21 21:54:35,1,31.12.2022,pcb_bs_31.12.2022.pdf|pcb_is_31.12.2022.pdf,0
shtator2022_sH5mp9HMNW.pdf,2026-03-21 21:54:39,1,30.09.2022,pcb_bs_30.09.2022.pdf|pcb_is_30.09.2022.pdf,0
qershor2022_tvVJjuvCDq.pdf,2026-03-21 21:54:41,1,30.06.2022,pcb_bs_30.06.2022.pdf|pcb_is_30.06.2022.pdf,0
mars2022_jpL3dARdeu.pdf,2026-03-21 21:54:43,1,31.03.2022,pcb_bs_31.03.2022.pdf|pcb_is_31.03.2022.pdf,0
dhjetor2021_zEGfJx5dKe.pdf,2026-03-21 21:54:45,1,31.12.2021,pcb_bs_31.12.2021.pdf|pcb_is_31.12.2021.pdf,0
shtator2021_BRgYGktjeA.pdf,2026-03-21 21:54:46,1,30.09.2021,pcb_bs_30.09.2021.pdf|pcb_is_30.09.2021.pdf,0
qershor2021_CWM6Mm9bUg.pdf,2026-03-21 21:54:48,1,30.06.2021,pcb_bs_30.06.2021.pdf|pcb_is_30.06.2021.pdf,0
mars2021_ed4sAMzzyC.pdf,2026-03-21 21:54:50,1,31.03.2021,pcb_bs_31.03.2021.pdf|pcb_is_31.03.2021.pdf,0
dhjetor2020_2SKRnNa8EW.pdf,2026-03-21 21:54:52,1,31.12.2020,pcb_bs_31.12.2020.pdf|pcb_is_31.12.2020.pdf,0
shtator2020_E4qh9XhvF2.pdf,2026-03-21 21:54:53,1,30.09.2020,pcb_bs_30.09.2020.pdf|pcb_is_30.09.2020.pdf,0
qershor2020_cjSNwhTRcF.pdf,2026-03-21 21:54:55,1,30.06.2020,pcb_bs_30.06.2020.pdf|pcb_is_30.06.2020.pdf,0
mars2020_zUjvByVVNd.pdf,2026-03-21 21:54:57,1,31.03.2020,pcb_bs_31.03.2020.pdf|pcb_is_31.03.2020.pdf,0
Pasqyratdhetreguesitfinanciarperpublikim31.12.2019_CwFJg6WRqC_Dd8kDsCFh6.pdf,2026-03-21 21:54:59,1,31.12.2019,pcb_bs_31.12.2019.pdf|pcb_is_31.12.2019.pdf,0
Pasqyratdhetreguesitfinanciar10.2019_kxzbqPXyeF_JKNDL6Skr6.pdf,2026-03-21 21:55:01,1,30.09.2019,pcb_bs_30.09.2019.pdf|pcb_is_30.09.2019.pdf,0
Bilanci_Income_Financialindicators_republika_30.07.2019_VXLWYj9Vvj_s8jp9WVkTm.pdf,2026-03-21 21:55:03,1,30.06.2019,pcb_bs_30.06.2019.pdf|pcb_is_30.06.2019.pdf,0
Pasqyratfinanciare_30.04.2019_rWARWFEsKJ_zaCzRkr4wK.pdf,2026-03-21 21:55:05,1,31.03.2019,pcb_bs_31.03.2019.pdf|pcb_is_31.03.2019.pdf,0
Pasqyratdhetreguesitfinanciar062018_HBSG2wVztT_PSMxKS2PhX.pdf,2026-03-21 21:55:07,1,30.06.2018,pcb_bs_30.06.2018.pdf|pcb_is_30.06.2018.pdf,0
Bilanci_Sh_Dh_2017_D3_republika_29.10.2018_BhKpkWeURU_dySwxRCmUw.pdf,2026-03-21 21:55:08,1,30.09.2018,pcb_bs_30.09.2018.pdf|pcb_is_30.09.2018.pdf,0
bilanci-mars-2018_KBhvssvKVv_knCGdmV6nT.pdf,2026-03-21 21:55:12,1,31.03.2018,pcb_bs_31.03.2018.pdf|pcb_is_31.03.2018.pdf,0
bilanci-dhjetor-2017_Umh4uHj8JA_d5z8buTwaw.pdf,2026-03-21 21:55:16,1,31.12.2017,pcb_bs_31.12.2017.pdf|pcb_is_31.12.2017.pdf,0
bilanci-shtator-2017_LMKfpmKUUK_RXRhUkjMc4.pdf,2026-03-21 21:55:18,1,30.09.2017,pcb_bs_30.09.2017.pdf|pcb_is_30.09.2017.pdf,0
bilanci-qershor-2017_xKCEL3564u_dwyrmmJjsX.pdf,2026-03-21 21:55:20,1,30.06.2017,pcb_bs_30.06.2017.pdf|pcb_is_30.06.2017.pdf,0
bilanci-mars-2017_psBsebbaPc_g5rKMsEPYF.pdf,2026-03-21 21:55:21,1,31.03.2017,pcb_bs_31.03.2017.pdf|pcb_is_31.03.2017.pdf,0
bilanci-dhjetor-2016_GTHupV4MNr_wTNDnYfXWD.pdf,2026-03-21 21:55:23,1,31.12.2016,pcb_bs_31.12.2016.pdf|pcb_is_31.12.2016.pdf,0
bilanci-shtator-2016_V8BxEWFgww_s5qgFBAccA.pdf,2026-03-21 21:55:25,1,30.09.2016,pcb_bs_30.09.2016.pdf|pcb_is_30.09.2016.pdf,0
bilanci-qershor-2016_SsC44rFTJU_AJtRsvBJPT.pdf,2026-03-21 21:55:27,1,30.06.2016,pcb_bs_30.06.2016.pdf|pcb_is_30.06.2016.pdf,0
bilanci-mars-2016_ktbzFWebv5_STcK2EnY9F.pdf,2026-03-21 21:55:28,1,31.03.2016,pcb_bs_31.03.2016.pdf|pcb_is_31.03.2016.pdf,0
bilanci-dhjetor-2015_S8EAYujNq4_pnpBLYSaw9.pdf,2026-03-21 21:55:30,1,31.12.2015,pcb_bs_31.12.2015.pdf|pcb_is_31.12.2015.pdf,0
bilanci-shtator-2015_HFcv8gtHsu_JNbYvCwYnY.pdf,2026-03-21 21:55:31,1,30.09.2015,pcb_bs_30.09.2015.pdf|pcb_is_30.09.2015.pdf,0
bilanci-qershor-2015_g6YsXAArJh_JzyjcnMjW6.pdf,2026-03-21 21:55:32,1,30.06.2015,pcb_bs_30.06.2015.pdf|pcb_is_30.06.2015.pdf,0
bilanci-mars-2015_9XnmsSYJaK_eEaWurtPww.pdf,2026-03-21 21:55:34,1,31.03.2015,pcb_bs_31.03.2015.pdf|pcb_is_31.03.2015.pdf,0
dhjetor2013_6XdMbSeFvq.pdf,2026-03-21 21:55:37,1,31.12.2013,pcb_bs_31.12.2013.pdf|pcb_is_31.12.2013.pdf,0
shtator2013_mnYBPsmbUL.pdf,2026-03-21 21:55:38,1,30.09.2013,pcb_bs_30.09.2013.pdf|pcb_is_30.09.2013.pdf,0
qershor2013_JedHEUXSku.pdf,2026-03-21 21:55:39,1,30.06.2013,pcb_bs_30.06.2013.pdf|pcb_is_30.06.2013.pdf,0
mars2013_xhAABCgXmF.pdf,2026-03-21 21:55:46,1,21.03.2026,pcb_bs_21.03.2026.pdf|pcb_is_21.03.2026.pdf,0
